Shelley,Higgins,10307.92,Accounting
William,Gietz,10694.46,Accounting
Jennifer,Whalen,10259.76,Administration
Steven,King,96790.32,Executive
Neena,Kochhar,10514.08,Executive
Lex,De Haan,17768.79,Executive
Nancy,Greenberg,10307.92,Finance
Daniel,Faviet,11596.41,Finance
Luis,Popp,10668.7,Finance
Ismael,Sciarra,12401.71,Finance
Jose Manuel,Urman,10050.22,Finance
John,Chen,10565.62,Finance
Susan,Mavris,10050.22,Human Resources
Alexander,Hunold,10436.78,IT
Bruce,Ernst,10307.92,IT
Diana,Lorentz,10390.38,IT
Valli,Pataballa,12369.5,IT
David,Austin,11596.41,IT
Pat,Fay,10307.92,Marketing
Michael,Hartstein,10050.22,Marketing
Hermann,Baer,10307.92,Public Relations
Alexander,Khoo,10651.52,Purchasing
Sigal,Tobias,12025.9,Purchasing
Guy,Himuro,10720.24,Purchasing
Den,Raphaely,11811.16,Purchasing
Shelli,Baida,12455.41,Purchasing
John,Russell,11274.29,Sales
Charles,Johnson,10651.52,Sales
Alberto,Errazuriz,10307.92,Sales
Gerald,Cambrault,11811.16,Sales
Eleni,Zlotkey,11274.29,Sales
Peter,Tucker,10307.92,Sales
David,Bernstein,12240.66,Sales
Peter,Hall,11596.41,Sales
Christopher,Olsen,10307.92,Sales
Nanette,Cambrault,12079.6,Sales
Oliver,Tuvault,11274.29,Sales
Janette,King,10307.92,Sales
Patrick,Sully,12240.66,Sales
Allan,McEwen,11596.41,Sales
Lindsey,Smith,10307.92,Sales
Louise,Doran,12079.6,Sales
Sarath,Sewall,11274.29,Sales
Clara,Vishney,11274.29,Sales
Danielle,Greene,12240.66,Sales
Mattea,Marvins,11596.41,Sales
David,Lee,10514.08,Sales
Sundar,Ande,12369.5,Sales
Amit,Banda,10651.52,Sales
Lisa,Ozer,12348.03,Sales
Harrison,Bloom,10307.92,Sales
Tayler,Fox,12369.5,Sales
William,Smith,11918.53,Sales
Elizabeth,Bates,11757.48,Sales
Sundita,Kumar,10479.73,Sales
Ellen,Abel,11811.16,Sales
Alyssa,Hutton,11338.71,Sales
Jonathon,Taylor,10637.78,Sales
Jack,Livingston,10390.38,Sales
Karen,Partners,10436.78,Sales
Vance,Jones,12025.9,Shipping
Alana,Walsh,10651.52,Shipping
Kevin,Feeney,10307.92,Shipping
Donald,OConnell,10720.24,Shipping
Douglas,Grant,10720.24,Shipping
Matthew,Weiss,10307.92,Shipping
Adam,Fripp,10565.62,Shipping
Payam,Kaufling,10179.07,Shipping
Shanta,Vollman,10050.22,Shipping
Kevin,Mourgos,12455.41,Shipping
Julia,Nayer,12369.5,Shipping
Irene,Mikkilineni,11596.41,Shipping
Laura,Bissot,10204.84,Shipping
Mozhe,Atkinson,12025.9,Shipping
Jason,Mallin,10204.84,Shipping
Michael,Rogers,12455.41,Shipping
Renske,Ladwig,11596.41,Shipping
Stephen,Stiles,12369.5,Shipping
John,Seo,11596.41,Shipping
Trenna,Rajs,11274.29,Shipping
Curtis,Davies,10651.52,Shipping
Randall,Matos,10720.24,Shipping
Winston,Taylor,12369.5,Shipping
Jean,Fleaur,10651.52,Shipping
Girard,Geoni,12025.9,Shipping
Nandita,Sarchand,10390.38,Shipping
Alexis,Bull,10565.62,Shipping
Julia,Dellinger,10514.08,Shipping
Anthony,Cabrio,10307.92,Shipping
Kelly,Chung,12240.66,Shipping
Jennifer,Dilly,11596.41,Shipping
Timothy,Gates,12455.41,Shipping
Sarah,Bell,10307.92,Shipping
Britney,Everett,10050.22,Shipping
Samuel,McCain,12369.5,Shipping
